# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0000044	ASAT to GFAT ratio	skos:exactMatch	EFO:0803320	abdominal:gluteofemoral adipose tissue ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000045	Abdominal fat ratio	skos:exactMatch	MESH:D050153	Abdominal Fat	semapv:ManualMappingCuration	0.85
PORTAL:0000045	Abdominal fat ratio	skos:exactMatch	EFO:0020098	abdominal fat ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000046	Body fat percentage	skos:exactMatch	MESH:D000273	Adipose Tissue	semapv:ManualMappingCuration	0.85
PORTAL:0000046	Body fat percentage	skos:exactMatch	EFO:0007800	body fat percentage	semapv:ManualMappingCuration	0.85
PORTAL:0000047	Body mass index (BMI)	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000047	Body mass index (BMI)	skos:exactMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000048	Body mass index (BMI) at 1.5 years	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000048	Body mass index (BMI) at 1.5 years	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000049	Body mass index (BMI) at 1 year	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000049	Body mass index (BMI) at 1 year	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000050	Body mass index (BMI) at 2 years	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000050	Body mass index (BMI) at 2 years	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000051	Body mass index (BMI) at 3 months	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000051	Body mass index (BMI) at 3 months	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000052	Body mass index (BMI) at 3 years	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000052	Body mass index (BMI) at 3 years	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000053	Body mass index (BMI) at 5 years	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000053	Body mass index (BMI) at 5 years	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000054	Body mass index (BMI) at 6 months	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000054	Body mass index (BMI) at 6 months	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000055	Body mass index (BMI) at 6 weeks	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000055	Body mass index (BMI) at 6 weeks	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000056	Body mass index (BMI) at 7 years	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000056	Body mass index (BMI) at 7 years	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000057	Body mass index (BMI) at 8 months	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000057	Body mass index (BMI) at 8 months	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000058	Body mass index (BMI) at 8 years	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000058	Body mass index (BMI) at 8 years	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000059	BMI adj smoking status	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000059	BMI adj smoking status	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000060	Body mass index (BMI) at birth	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000060	Body mass index (BMI) at birth	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000061	Head circumference at birth	skos:broadMatch	EFO:0005114	obsolete_head circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000062	Childhood obesity	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000062	Childhood obesity	skos:broadMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000062	Childhood obesity	skos:exactMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000062	Childhood obesity	skos:exactMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000062	Childhood obesity	skos:exactMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000062	Childhood obesity	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000062	Childhood obesity	skos:closeMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000063	Gluteofemoral adipose tissue volume	skos:exactMatch	MESH:D000273	Adipose Tissue	semapv:ManualMappingCuration	0.85
PORTAL:0000063	Gluteofemoral adipose tissue volume	skos:exactMatch	EFO:0803317	gluteofemoral adipose tissue measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000064	GFAT adjusted for BMI and height	skos:exactMatch	MESH:D000273	Adipose Tissue	semapv:ManualMappingCuration	0.85
PORTAL:0000064	GFAT adjusted for BMI and height	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000065	Height	skos:exactMatch	MESH:D001827	Body Height	semapv:ManualMappingCuration	0.85
PORTAL:0000065	Height	skos:exactMatch	EFO:0004339	obsolete_body height	semapv:ManualMappingCuration	0.85
PORTAL:0000066	Hip circumference	skos:exactMatch	MESH:D055105	Waist Circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000066	Hip circumference	skos:exactMatch	EFO:0005093	obsolete_hip circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000067	Hip circumference adj BMI	skos:exactMatch	MESH:D055105	Waist Circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000067	Hip circumference adj BMI	skos:exactMatch	EFO:0008039	BMI-adjusted hip circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000068	Head circumference at 6-30 months	skos:broadMatch	EFO:0005114	obsolete_head circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000069	Leg fat ratio	skos:exactMatch	MESH:D050218	Body Fat Distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000069	Leg fat ratio	skos:broadMatch	EFO:0004341	body fat distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000070	Obesity	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000070	Obesity	skos:exactMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000070	Obesity	skos:exactMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:exactMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:exactMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000070	Obesity	skos:closeMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000071	Pericardial adipose tissue volume	skos:exactMatch	EFO:0007890	obsolete_pericardial adipose tissue measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000072	Subcutaneous adipose tissue volume	skos:exactMatch	MESH:D050507	Subcutaneous Fat, Abdominal	semapv:ManualMappingCuration	0.85
PORTAL:0000072	Subcutaneous adipose tissue volume	skos:exactMatch	EFO:0004766	obsolete_subcutaneous adipose tissue quality	semapv:ManualMappingCuration	0.85
PORTAL:0000073	Obese vs thin	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000073	Obese vs thin	skos:broadMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000073	Obese vs thin	skos:relatedMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000073	Obese vs thin	skos:relatedMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000073	Obese vs thin	skos:relatedMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000073	Obese vs thin	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000073	Obese vs thin	skos:relatedMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:exactMatch	MESH:D009765	Obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000074	Obese vs controls	skos:broadMatch	EFO:0001073	obesity	semapv:ManualMappingCuration	0.85
PORTAL:0000074	Obese vs controls	skos:relatedMatch	DOID:9970	obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:relatedMatch	HP:0001513	Obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:relatedMatch	MONDO:0011122	obesity disorder	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000074	Obese vs controls	skos:exactMatch	OMIM:601665		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000074	Obese vs controls	skos:relatedMatch	ORPHANET:521399	NON RARE IN EUROPE: Non rare obesity	semapv:MappingByLogicalReasoning	0.5
PORTAL:0000075	Take-off phase of the pubertal growth spurt (height at age 10 in girls and 12 in boys)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000076	Total pubertal growth (ages 8-adult)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000077	Late pubertal growth (ages 14-adult)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000078	SITAR longitudinal modeling a-size	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000079	SITAR longitudinal modeling b-timing	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000080	SITAR longitudinal modeling c-intensity	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000081	Controls vs thin	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000081	Controls vs thin	skos:broadMatch	EFO:0004340	body mass index	semapv:ManualMappingCuration	0.85
PORTAL:0000082	Trunk fat ratio	skos:exactMatch	MESH:D050218	Body Fat Distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000082	Trunk fat ratio	skos:broadMatch	EFO:0004341	body fat distribution	semapv:ManualMappingCuration	0.85
PORTAL:0000083	Visceral adipose tissue volume	skos:exactMatch	MESH:D050152	Intra-Abdominal Fat	semapv:ManualMappingCuration	0.85
PORTAL:0000083	Visceral adipose tissue volume	skos:exactMatch	EFO:0004765	obsolete_visceral adipose tissue measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000084	VAT adjusted for BMI and height	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000085	VAT to ASAT ratio	skos:exactMatch	MESH:D050152	Intra-Abdominal Fat	semapv:ManualMappingCuration	0.85
PORTAL:0000085	VAT to ASAT ratio	skos:exactMatch	MESH:D050507	Subcutaneous Fat, Abdominal	semapv:ManualMappingCuration	0.85
PORTAL:0000085	VAT to ASAT ratio	skos:exactMatch	EFO:0803318	visceral:abdominal adipose tissue ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000086	VAT to GFAT ratio	skos:exactMatch	MESH:D050152	Intra-Abdominal Fat	semapv:ManualMappingCuration	0.85
PORTAL:0000086	VAT to GFAT ratio	skos:exactMatch	MESH:D000273	Adipose Tissue	semapv:ManualMappingCuration	0.85
PORTAL:0000086	VAT to GFAT ratio	skos:exactMatch	EFO:0803319	visceral:gluteofemoral adipose tissue ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000087	Waist circumference	skos:exactMatch	MESH:D055105	Waist Circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000087	Waist circumference	skos:exactMatch	EFO:0004342	obsolete_waist circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000088	Waist circumference adj BMI	skos:exactMatch	EFO:0007789	BMI-adjusted waist circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000089	Waist circumference adj BMI-smoking status	skos:broadMatch	EFO:0007789	BMI-adjusted waist circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000090	Weight	skos:exactMatch	MESH:D001835	Body Weight	semapv:ManualMappingCuration	0.85
PORTAL:0000090	Weight	skos:exactMatch	EFO:0004338	body weight	semapv:ManualMappingCuration	0.85
PORTAL:0000091	Waist-hip ratio	skos:exactMatch	MESH:D049629	Waist-Hip Ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000091	Waist-hip ratio	skos:exactMatch	EFO:0004343	waist-hip ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000092	Waist-hip ratio adj BMI	skos:exactMatch	EFO:0007788	BMI-adjusted waist-hip ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000093	Waist-hip ratio adj BMI-smoking status	skos:broadMatch	EFO:0007788	BMI-adjusted waist-hip ratio	semapv:ManualMappingCuration	0.85
